  0.000000000000000E+000 -0.290284726926628       0.956940320664321     
  0.000000000000000E+000 -0.313681790334831       0.949528164096429     
  0.000000000000000E+000 -0.336889903551338       0.941544047235800     
  0.000000000000000E+000 -0.359895086875778       0.932992779416152     
  0.000000000000000E+000 -0.382683482845162       0.923879511601754     
  0.000000000000000E+000 -0.405241364581110       0.914209733284677     
  0.000000000000000E+000 -0.427555144058399       0.903989269178125     
  0.000000000000000E+000 -0.449611380289892       0.893224275707853     
  0.000000000000000E+000 -0.471396787422878       0.881921237303757     
  0.000000000000000E+000 -0.492898242741979       0.870086962493905     
  0.000000000000000E+000 -0.514102794573781       0.857728579803325     
  0.000000000000000E+000 -0.534997670088439       0.844853533460056     
  0.000000000000000E+000 -0.555570282993553       0.831469578911016     
  0.000000000000000E+000 -0.575808241115679       0.817584778150418     
  0.000000000000000E+000 -0.595699353864910       0.803207494863518     
  0.000000000000000E+000 -0.615231639578037       0.788346389388649     
  0.000000000000000E+000 -0.634393332735851       0.773010413500555     
  0.000000000000000E+000 -0.653172891050253       0.757208805018176     
  0.000000000000000E+000 -0.671559002416897       0.740951082240131     
  0.000000000000000E+000 -0.689540591729182       0.724247038211251     
  0.000000000000000E+000 -0.707106827549476       0.707106734823616     
  0.000000000000000E+000 -0.724247128633578       0.689540496755642     
  0.000000000000000E+000 -0.740951170304457       0.671558905252886     
  0.000000000000000E+000 -0.757208890671455       0.653172791754299     
  0.000000000000000E+000 -0.773010496691192       0.634393231367767     
  0.000000000000000E+000 -0.788346470066533       0.615231536198883     
  0.000000000000000E+000 -0.803207572980052       0.595699248536957     
  0.000000000000000E+000 -0.817584853658547       0.575808133902373     
  0.000000000000000E+000 -0.831469651765257       0.555570173959475     
  0.000000000000000E+000 -0.844853603616524       0.534997559299268     
  0.000000000000000E+000 -0.857728647219761       0.514102682096251     
  0.000000000000000E+000 -0.870087027129699       0.492898128643843     
  0.000000000000000E+000 -0.881921299119976       0.471396671772864     
  0.000000000000000E+000 -0.893224334667260       0.449611263157664     
  0.000000000000000E+000 -0.903989325245207       0.427555025514513     
  0.000000000000000E+000 -0.914209786425659       0.405241244696972     
  0.000000000000000E+000 -0.923879561784627       0.382683361692986     
  0.000000000000000E+000 -0.932992826610687       0.359894964528541     
  0.000000000000000E+000 -0.941544091413570       0.336889780082738     
  0.000000000000000E+000 -0.949528205230822       0.313681665819240     
  0.000000000000000E+000 -0.956940358730559       0.290284601439051     
  0.000000000000000E+000 -0.963776087108423       0.266712680459663     
  0.000000000000000E+000 -0.970031272777012       0.242980101725655     
  0.000000000000000E+000 -0.975702147846168       0.219101160855834     
  0.000000000000000E+000 -0.980785296392607       0.195090241632088     
  0.000000000000000E+000 -0.985277656517544       0.170961807335137     
  0.000000000000000E+000 -0.989176522191070       0.146730392032390     
  0.000000000000000E+000 -0.992479544882161       0.122410591823166     
  0.000000000000000E+000 -0.995184734973345       9.801705604655156E-002
  0.000000000000000E+000 -0.997290462959174       7.356447845718259E-002
  0.000000000000000E+000 -0.998795460427776       4.906758837427795E-002
  0.000000000000000E+000 -0.999698820824901       2.454114180924706E-002
  0.000000000000000E+000 -0.999999999999996      -8.742278000372475E-008
  0.000000000000000E+000 -0.999698816533977      -2.454131660214685E-002
  0.000000000000000E+000 -0.998795451848510      -4.906776300922881E-002
  0.000000000000000E+000 -0.997290450096736      -7.356465282899095E-002
  0.000000000000000E+000 -0.995184717835483      -9.801723005018236E-002
  0.000000000000000E+000 -0.992479523479198      -0.122410765353806     
  0.000000000000000E+000 -0.989176496535898      -0.146730564985510     
  0.000000000000000E+000 -0.985277626625616      -0.170961979606558     
  0.000000000000000E+000 -0.980785262281929      -0.195090413118039     
  0.000000000000000E+000 -0.975702109537288      -0.219101331453019     
  0.000000000000000E+000 -0.970031230293005      -0.242980271331313     
  0.000000000000000E+000 -0.963776040474880      -0.266712848971629     
  0.000000000000000E+000 -0.956940307975571      -0.290284768755819     
  0.000000000000000E+000 -0.949528150384961      -0.313681831840026     
  0.000000000000000E+000 -0.941544032509873      -0.336889944707537     
  0.000000000000000E+000 -0.932992763684637      -0.359895127658188     
  0.000000000000000E+000 -0.923879494874127      -0.382683523229220     
  0.000000000000000E+000 -0.914209715571013      -0.405241404542488     
  0.000000000000000E+000 -0.903989250489095      -0.427555183573026     
  0.000000000000000E+000 -0.893224256054714      -0.449611419333966     
  0.000000000000000E+000 -0.881921216698348      -0.471396825972880     
  0.000000000000000E+000 -0.870086940948637      -0.492898280774689     
  0.000000000000000E+000 -0.857728557331176      -0.514102832066289     
  0.000000000000000E+000 -0.844853510074563      -0.534997707018161     
  0.000000000000000E+000 -0.831469554626266      -0.555570319338244     
  0.000000000000000E+000 -0.817584752981039      -0.575808276853445     
  0.000000000000000E+000 -0.803207468824671      -0.595699388974226     
  0.000000000000000E+000 -0.788346362496018      -0.615231674037753     
  0.000000000000000E+000 -0.773010385770340      -0.634393366525210     
  0.000000000000000E+000 -0.757208776467081      -0.653172924148902     
  0.000000000000000E+000 -0.740951052885353      -0.671559034804898     
  0.000000000000000E+000 -0.724247008070473      -0.689540623387026     
  0.000000000000000E+000 -0.707106703914993      -0.707106858458094     
  0.000000000000000E+000 -0.689540465097792      -0.724247158774351     
  0.000000000000000E+000 -0.671558872864880      -0.740951199659230     
  0.000000000000000E+000 -0.653172758655645      -0.757208919222545     
  0.000000000000000E+000 -0.634393197578403      -0.773010524421401     
  0.000000000000000E+000 -0.615231501739162      -0.788346496959158     
  0.000000000000000E+000 -0.595699213427637      -0.803207599018893     
  0.000000000000000E+000 -0.575808098164602      -0.817584878827920     
  0.000000000000000E+000 -0.555570137614781      -0.831469676050001     
  0.000000000000000E+000 -0.534997522369542      -0.844853627002010     
  0.000000000000000E+000 -0.514102644603739      -0.857728669691903     
  0.000000000000000E+000 -0.492898090611129      -0.870087048674961     
  0.000000000000000E+000 -0.471396633222858      -0.881921319725379     
  0.000000000000000E+000 -0.449611224113586      -0.893224354320393     
  0.000000000000000E+000 -0.427554985999883      -0.903989343934230     
  0.000000000000000E+000 -0.405241204735591      -0.914209804139316     
  0.000000000000000E+000 -0.382683321308926      -0.923879578512248     
  0.000000000000000E+000 -0.359894923746127      -0.932992842342196     
  0.000000000000000E+000 -0.336889738926537      -0.941544106139489     
  0.000000000000000E+000 -0.313681624314042      -0.949528218942283     
  0.000000000000000E+000 -0.290284559609857      -0.956940371419302     
  0.000000000000000E+000 -0.266712638331670      -0.963776098766804     
  0.000000000000000E+000 -0.242980059324240      -0.970031283398009     
  0.000000000000000E+000 -0.219101118206536      -0.975702157423384     
  0.000000000000000E+000 -0.195090198760599      -0.980785304920271     
  0.000000000000000E+000 -0.170961764267281      -0.985277663990521     
  0.000000000000000E+000 -0.146730348794109      -0.989176528604859     
  0.000000000000000E+000 -0.122410548440506      -0.992479550232898     
  0.000000000000000E+000 -9.801701254564339E-002 -0.995184739257806     
  0.000000000000000E+000 -7.356443486423014E-002 -0.997290466174778     
  0.000000000000000E+000 -4.906754471554000E-002 -0.998795462572587     
  0.000000000000000E+000 -2.454109811102200E-002 -0.999698821897628     
  0.000000000000000E+000  1.311341700055869E-007 -0.999999999999991     
  0.000000000000000E+000  2.454136030037168E-002 -0.999698815461241     
  0.000000000000000E+000  4.906780666796629E-002 -0.998795449703689     
  0.000000000000000E+000  7.356469642194269E-002 -0.997290446881122     
  0.000000000000000E+000  9.801727355108959E-002 -0.995184713551013     
  0.000000000000000E+000  0.122410808736465      -0.992479518128452     
  0.000000000000000E+000  0.146730608223790      -0.989176490122100     
  0.000000000000000E+000  0.170962022674412      -0.985277619152629     
  0.000000000000000E+000  0.195090455989526      -0.980785253754255     
  0.000000000000000E+000  0.219101374102314      -0.975702099960064     
  0.000000000000000E+000  0.242980313732726      -0.970031219671999     
  0.000000000000000E+000  0.266712891099619      -0.963776028816489     
  0.000000000000000E+000  0.290284810585010      -0.956940295286819     
  0.000000000000000E+000  0.313681873345221      -0.949528136673491     
  0.000000000000000E+000  0.336889985863735      -0.941544017783944     
  0.000000000000000E+000  0.359895168440599      -0.932992747953119     
  0.000000000000000E+000  0.382683563613276      -0.923879478146497     
  0.000000000000000E+000  0.405241444503865      -0.914209697857347     
  0.000000000000000E+000  0.427555223087653      -0.903989231800063     
  0.000000000000000E+000  0.449611458378039      -0.893224236401573     
  0.000000000000000E+000  0.471396864522882      -0.881921196092936     
  0.000000000000000E+000  0.492898318807398      -0.870086919403367     
  0.000000000000000E+000  0.514102869558796      -0.857728534859026     
  0.000000000000000E+000  0.534997743947882      -0.844853486689069     
  0.000000000000000E+000  0.555570355682933      -0.831469530341515     
  0.000000000000000E+000  0.575808312591211      -0.817584727811658     
  0.000000000000000E+000  0.595699424083540      -0.803207442785821     
  0.000000000000000E+000  0.615231708497468      -0.788346335603386     
  0.000000000000000E+000  0.634393400314568      -0.773010358040124     
  0.000000000000000E+000  0.653172957247549      -0.757208747915983     
  0.000000000000000E+000  0.671559067192898      -0.740951023530573     
  0.000000000000000E+000  0.689540655044869      -0.724246977929693     
  0.000000000000000E+000  0.707106889366710      -0.707106673006368     
  0.000000000000000E+000  0.724247188915123      -0.689540433439941     
  0.000000000000000E+000  0.740951229014001      -0.671558840476873     
  0.000000000000000E+000  0.757208947773633      -0.653172725556990     
  0.000000000000000E+000  0.773010552151609      -0.634393163789038     
  0.000000000000000E+000  0.788346523851781      -0.615231467279440     
  0.000000000000000E+000  0.803207625057733      -0.595699178318316     
  0.000000000000000E+000  0.817584903997292      -0.575808062426829     
  0.000000000000000E+000  0.831469700334743      -0.555570101270085     
  0.000000000000000E+000  0.844853650387494      -0.534997485439815     
  0.000000000000000E+000  0.857728692164043      -0.514102607111226     
  0.000000000000000E+000  0.870087070220221      -0.492898052578414     
  0.000000000000000E+000  0.881921340330780      -0.471396594672851     
  0.000000000000000E+000  0.893224373973523      -0.449611185069508     
  0.000000000000000E+000  0.903989362623252      -0.427554946485252     
  0.000000000000000E+000  0.914209821852972      -0.405241164774209     
  0.000000000000000E+000  0.923879595239867      -0.382683280924865     
  0.000000000000000E+000  0.932992858073702      -0.359894882963713     
  0.000000000000000E+000  0.941544120865407      -0.336889697770335     
  0.000000000000000E+000  0.949528232653742      -0.313681582808844     
  0.000000000000000E+000  0.956940384108042      -0.290284517780663     
  0.000000000000000E+000  0.963776110425183      -0.266712596203677     
  0.000000000000000E+000  0.970031294019004      -0.242980016922824     
  0.000000000000000E+000  0.975702167000597      -0.219101075557239     
  0.000000000000000E+000  0.980785313447934      -0.195090155889110     
  0.000000000000000E+000  0.985277671463497      -0.170961721199424     
  0.000000000000000E+000  0.989176535018645      -0.146730305555828     
  0.000000000000000E+000  0.992479555583632      -0.122410505057845     
  0.000000000000000E+000  0.995184743542265      -9.801696904473503E-002
  0.000000000000000E+000  0.997290469390381      -7.356439127127756E-002
  0.000000000000000E+000  0.998795464717397      -4.906750105680196E-002
  0.000000000000000E+000  0.999698822970353      -2.454105441279689E-002
  0.000000000000000E+000  0.971428573131561       0.000000000000000E+000
  0.000000000000000E+000  0.971135996991078       2.384005127018489E-002
  0.000000000000000E+000  0.970258444806567       4.766574218412237E-002
  0.000000000000000E+000  0.968796445182678       7.146272103570714E-002
  0.000000000000000E+000  0.966750878773367       9.521665341390761E-002
  0.000000000000000E+000  0.964122977751418       0.118913230837280     
  0.000000000000000E+000  0.960914325066232       0.142538179372861     
  0.000000000000000E+000  0.957126853490314       0.166077268234256     
  0.000000000000000E+000  0.952762844455046       0.189516318353728     
  0.000000000000000E+000  0.947824926676436       0.212841210923142     
  0.000000000000000E+000  0.942316074571680       0.236037895898607     
  0.000000000000000E+000  0.936239606467480       0.259092400463695     
  0.000000000000000E+000  0.929599182601212       0.281990837446147     
  0.000000000000000E+000  0.922398802916135       0.304719413682985     
  0.000000000000000E+000  0.914642804651973       0.327264438328998     
  0.000000000000000E+000  0.906335859732324       0.349612331103596     
  0.000000000000000E+000  0.897482971950470       0.371749630471065     
  0.000000000000000E+000  0.888089473955277       0.393663001749289     
  0.000000000000000E+000  0.878161024039006       0.415339245142071     
  0.000000000000000E+000  0.867703602728971       0.436765303690191     
  0.000000000000000E+000  0.856723509185092       0.457928271136433     
  0.000000000000000E+000  0.845227357405516       0.478815399699832     
  0.000000000000000E+000  0.833222072242590       0.499414107754462     
  0.000000000000000E+000  0.820714885231594       0.519711987408135     
  0.000000000000000E+000  0.807713330234727       0.539696811976453     
  0.000000000000000E+000  0.794225238902997       0.559356543347709     
  0.000000000000000E+000  0.780258735958722       0.578679339234189     
  0.000000000000000E+000  0.765822234301502       0.597653560305530     
  0.000000000000000E+000  0.750924429940605       0.616267777199814     
  0.000000000000000E+000  0.735574296756810       0.634510777408190     
  0.000000000000000E+000  0.719781081096886       0.652371572028870     
  0.000000000000000E+000  0.703554296203927       0.669839402386436     
  0.000000000000000E+000  0.686903716486940       0.686903746512457     
  0.000000000000000E+000  0.669839371633099       0.703554325483538     
  0.000000000000000E+000  0.652371540566238       0.719781109612953     
  0.000000000000000E+000  0.634510745255214       0.735574324492158     
  0.000000000000000E+000  0.616267744375863       0.750924456878525     
  0.000000000000000E+000  0.597653526830375       0.765822260425770     
  0.000000000000000E+000  0.578679305127995       0.780258761253600     
  0.000000000000000E+000  0.559356508631019       0.794225263353249     
  0.000000000000000E+000  0.539696776670180       0.807713353825624     
  0.000000000000000E+000  0.519711951533546       0.820714907948926     
  0.000000000000000E+000  0.499414071333166       0.833222094072674     
  0.000000000000000E+000  0.478815362753769       0.845227378335202     
  0.000000000000000E+000  0.457928233687857       0.856723529201773     
  0.000000000000000E+000  0.436765265761660       0.867703621820589     
  0.000000000000000E+000  0.415339206756432       0.878161042194061     
  0.000000000000000E+000  0.393662962929664       0.888089491162833     
  0.000000000000000E+000  0.371749591240836       0.897482988200162     
  0.000000000000000E+000  0.349612291486395       0.906335875014364     
  0.000000000000000E+000  0.327264398348689       0.914642818957155     
  0.000000000000000E+000  0.304719373363651       0.922398816235843     
  0.000000000000000E+000  0.281990796812074       0.929599194927423     
  0.000000000000000E+000  0.259092359539360       0.936239617792768     
  0.000000000000000E+000  0.236037854708661       0.942316084889223     
  0.000000000000000E+000  0.212841169492397       0.947824935980020     
  0.000000000000000E+000  0.189516276707139       0.952762852739066     
  0.000000000000000E+000  0.166077226396910       0.957126860749781     
  0.000000000000000E+000  0.142538137369960       0.960914331296773     
  0.000000000000000E+000  0.118913188694124       0.964122982949280     
  0.000000000000000E+000  9.521661115588283E-002  0.966750882935418     
  0.000000000000000E+000  7.146267868826782E-002  0.968796448306412     
  0.000000000000000E+000  4.766569977277704E-002  0.970258446890102     
  0.000000000000000E+000  2.384000882048055E-002  0.971135998033159     
  0.000000000000000E+000 -4.246249321910639E-008  0.971428573131560     
  0.000000000000000E+000 -2.384009371988918E-002  0.971135995948996     
  0.000000000000000E+000 -4.766578459546760E-002  0.970258442723030     
  0.000000000000000E+000 -7.146276338314630E-002  0.968796442058942     
  0.000000000000000E+000 -9.521669567193221E-002  0.966750874611314     
  0.000000000000000E+000 -0.118913272980435       0.964122972553554     
  0.000000000000000E+000 -0.142538221375762       0.960914318835689     
  0.000000000000000E+000 -0.166077310071601       0.957126846230844     
  0.000000000000000E+000 -0.189516360000316       0.952762836171023     
  0.000000000000000E+000 -0.212841252353887       0.947824917372850     
  0.000000000000000E+000 -0.236037937088552       0.942316064254134     
  0.000000000000000E+000 -0.259092441388029       0.936239595142190     
  0.000000000000000E+000 -0.281990878080219       0.929599170275000     
  0.000000000000000E+000 -0.304719454002318       0.922398789596425     
  0.000000000000000E+000 -0.327264478309306       0.914642790346788     
  0.000000000000000E+000 -0.349612370720796       0.906335844450282     
  0.000000000000000E+000 -0.371749669701292       0.897482955700776     
  0.000000000000000E+000 -0.393663040568914       0.888089456747719     
  0.000000000000000E+000 -0.415339283527710       0.878161005883949     
  0.000000000000000E+000 -0.436765341618721       0.867703583637352     
  0.000000000000000E+000 -0.457928308585008       0.856723489168410     
  0.000000000000000E+000 -0.478815436645894       0.845227336475828     
  0.000000000000000E+000 -0.499414144175756       0.833222050412504     
  0.000000000000000E+000 -0.519712023282722       0.820714862514260     
  0.000000000000000E+000 -0.539696847282725       0.807713306643829     
  0.000000000000000E+000 -0.559356578064398       0.794225214452745     
  0.000000000000000E+000 -0.578679373340383       0.780258710663843     
  0.000000000000000E+000 -0.597653593780684       0.765822208177234     
  0.000000000000000E+000 -0.616267810023764       0.750924403002683     
  0.000000000000000E+000 -0.634510809561164       0.735574269021462     
  0.000000000000000E+000 -0.652371603491501       0.719781052580817     
  0.000000000000000E+000 -0.669839433139771       0.703554266924315     
  0.000000000000000E+000 -0.686903776537973       0.686903686461422     
  0.000000000000000E+000 -0.703554354763147       0.669839340879761     
  0.000000000000000E+000 -0.719781138129019       0.652371509103605     
  0.000000000000000E+000 -0.735574352227504       0.634510713102237     
  0.000000000000000E+000 -0.750924483816444       0.616267711551910     
  0.000000000000000E+000 -0.765822286550035       0.597653493355219     
  0.000000000000000E+000 -0.780258786548476       0.578679271021799     
  0.000000000000000E+000 -0.794225287803498       0.559356473914329     
  0.000000000000000E+000 -0.807713377416520       0.539696741363907     
  0.000000000000000E+000 -0.820714930666257       0.519711915658956     
  0.000000000000000E+000 -0.833222115902757       0.499414034911870     
  0.000000000000000E+000 -0.845227399264886       0.478815325807705     
  0.000000000000000E+000 -0.856723549218451       0.457928196239280     
  0.000000000000000E+000 -0.867703640912205       0.436765227833128     
  0.000000000000000E+000 -0.878161060349114       0.415339168370792     
  0.000000000000000E+000 -0.888089508370387       0.393662924110037     
  0.000000000000000E+000 -0.897483004449853       0.371749552010607     
  0.000000000000000E+000 -0.906335890296402       0.349612251869194     
  0.000000000000000E+000 -0.914642833262336       0.327264358368380     
  0.000000000000000E+000 -0.922398829555550       0.304719333044316     
  0.000000000000000E+000 -0.929599207253632       0.281990756178001     
  0.000000000000000E+000 -0.936239629118054       0.259092318615025     
  0.000000000000000E+000 -0.942316095206765       0.236037813518715     
  0.000000000000000E+000 -0.947824945283603       0.212841128061651     
  0.000000000000000E+000 -0.952762861023085       0.189516235060551     
  0.000000000000000E+000 -0.957126868009246       0.166077184559565     
  0.000000000000000E+000 -0.960914337527312       0.142538095367059     
  0.000000000000000E+000 -0.964122988147139       0.118913146550968     
  0.000000000000000E+000 -0.966750887097468       9.521656889785786E-002
  0.000000000000000E+000 -0.968796451430144       7.146263634082836E-002
  0.000000000000000E+000 -0.970258448973635       4.766565736143161E-002
  0.000000000000000E+000 -0.971135999075238       2.383996637077618E-002
  0.000000000000000E+000 -0.971428573131558      -8.492498643821271E-008
  0.000000000000000E+000 -0.971135994906911      -2.384013616959341E-002
  0.000000000000000E+000 -0.970258440639492      -4.766582700681275E-002
  0.000000000000000E+000 -0.968796438935205      -7.146280573058536E-002
  0.000000000000000E+000 -0.966750870449259      -9.521673792995664E-002
  0.000000000000000E+000 -0.964122967355689      -0.118913315123590     
  0.000000000000000E+000 -0.960914312605144      -0.142538263378662     
  0.000000000000000E+000 -0.957126838971374      -0.166077351908945     
  0.000000000000000E+000 -0.952762827886999      -0.189516401646904     
  0.000000000000000E+000 -0.947824908069262      -0.212841293784631     
  0.000000000000000E+000 -0.942316053936587      -0.236037978278497     
  0.000000000000000E+000 -0.936239583816898      -0.259092482312363     
  0.000000000000000E+000 -0.929599157948786      -0.281990918714290     
  0.000000000000000E+000 -0.922398776276713      -0.304719494321651     
  0.000000000000000E+000 -0.914642776041602      -0.327264518289613     
  0.000000000000000E+000 -0.906335829168239      -0.349612410337995     
  0.000000000000000E+000 -0.897482939451080      -0.371749708931520     
  0.000000000000000E+000 -0.888089439540159      -0.393663079388539     
  0.000000000000000E+000 -0.878160987728891      -0.415339321913348     
  0.000000000000000E+000 -0.867703564545731      -0.436765379547251     
  0.000000000000000E+000 -0.856723469151726      -0.457928346033582     
  0.000000000000000E+000 -0.845227315546139      -0.478815473591955     
  0.000000000000000E+000 -0.833222028582417      -0.499414180597050     
  0.000000000000000E+000 -0.820714839796924      -0.519712059157309     
  0.000000000000000E+000 -0.807713283052929      -0.539696882588996     
  0.000000000000000E+000 -0.794225190002490      -0.559356612781085     
  0.000000000000000E+000 -0.780258685368963      -0.578679407446575     
  0.000000000000000E+000 -0.765822182052964      -0.597653627255836     
  0.000000000000000E+000 -0.750924376064759      -0.616267842847713     
  0.000000000000000E+000 -0.735574241286111      -0.634510841714137     
  0.000000000000000E+000 -0.719781024064747      -0.652371634954131     
  0.000000000000000E+000 -0.703554237644702      -0.669839463893106     
  0.000000000000000E+000 -0.686903656435903      -0.686903806563487     
  0.000000000000000E+000 -0.669839310126421      -0.703554384042755     
  0.000000000000000E+000 -0.652371477640970      -0.719781166645084     
  0.000000000000000E+000 -0.634510680949259      -0.735574379962848     
  0.000000000000000E+000 -0.616267678727957      -0.750924510754362     
  0.000000000000000E+000 -0.597653459880062      -0.765822312674299     
  0.000000000000000E+000 -0.578679236915603      -0.780258811843350     
  0.000000000000000E+000 -0.559356439197637      -0.794225312253747     
  0.000000000000000E+000 -0.539696706057632      -0.807713401007414     
  0.000000000000000E+000 -0.519711879784365      -0.820714953383587     
  0.000000000000000E+000 -0.499413998490572      -0.833222137732837     
  0.000000000000000E+000 -0.478815288861640      -0.845227420194568     
  0.000000000000000E+000 -0.457928158790703      -0.856723569235129     
  0.000000000000000E+000 -0.436765189904596      -0.867703660003819     
  0.000000000000000E+000 -0.415339129985151      -0.878161078504165     
  0.000000000000000E+000 -0.393662885290410      -0.888089525577940     
  0.000000000000000E+000 -0.371749512780377      -0.897483020699542     
  0.000000000000000E+000 -0.349612212251992      -0.906335905578439     
  0.000000000000000E+000 -0.327264318388070      -0.914642847567515     
  0.000000000000000E+000 -0.304719292724981      -0.922398842875255     
  0.000000000000000E+000 -0.281990715543927      -0.929599219579839     
  0.000000000000000E+000 -0.259092277690689      -0.936239640443339     
  0.000000000000000E+000 -0.236037772328768      -0.942316105524305     
  0.000000000000000E+000 -0.212841086630905      -0.947824954587184     
  0.000000000000000E+000 -0.189516193413961      -0.952762869307103     
  0.000000000000000E+000 -0.166077142722219      -0.957126875268710     
  0.000000000000000E+000 -0.142538053364157      -0.960914343757849     
  0.000000000000000E+000 -0.118913104407812      -0.964122993344997     
  0.000000000000000E+000 -9.521652663983270E-002 -0.966750891259515     
  0.000000000000000E+000 -7.146259399338876E-002 -0.968796454553874     
  0.000000000000000E+000 -4.766561495008610E-002 -0.970258451057166     
  0.000000000000000E+000 -2.383992392107175E-002 -0.971136000117315     
  0.000000000000000E+000  1.273874796573189E-007 -0.971428573131553     
  0.000000000000000E+000  2.384017861929761E-002 -0.971135993864825     
  0.000000000000000E+000  4.766586941815781E-002 -0.970258438555951     
  0.000000000000000E+000  7.146284807802426E-002 -0.968796435811465     
  0.000000000000000E+000  9.521678018798088E-002 -0.966750866287202     
  0.000000000000000E+000  0.118913357266745      -0.964122962157822     
  0.000000000000000E+000  0.142538305381562      -0.960914306374597     
  0.000000000000000E+000  0.166077393746290      -0.957126831711901     
  0.000000000000000E+000  0.189516443293491      -0.952762819602972     
  0.000000000000000E+000  0.212841335215375      -0.947824898765672     
  0.000000000000000E+000  0.236038019468441      -0.942316043619038     
  0.000000000000000E+000  0.259092523236696      -0.936239572491605     
